,outcome,outcome_no_noise,fried1,fried2,fried3,fried4,fried5,binary1,binary2,cat1,intercept,prot_class1,ctrl_class1,prot_class2,ctrl_class2,latent_no_noise,logistic_noise
19833,0,0,0.2234267735250764,0.7514392368840548,0.41422764780286003,0.33520586876499925,0.5836349398025569,1,1,3,-13.604540065527116,0,1,1,0,-1.4038779061442366,-47.12682403239199
19834,0,0,0.978284258192909,0.5597332195622596,0.4622967417601551,0.06413218279329189,0.3221265261702475,0,1,3,-13.604540065527116,0,1,0,1,-1.68565543966616,-33.27575779078154
19835,0,1,0.2683244391801537,0.9350695978834371,0.11466902364795278,0.021336846635037304,0.16068503563539366,1,0,1,-13.604540065527116,0,1,0,1,0.47293016636318796,-2.4831637091596774
19836,0,1,0.5046513748606986,0.36000497792276576,0.5939507203501969,0.680910910550818,0.19782236607659676,1,1,3,-13.604540065527116,1,0,1,0,0.5228921968531104,-121.09404656920162
19837,1,1,0.7396004697369083,0.11388510265732626,0.2368161669287404,0.660014696008473,0.7971280948412938,0,1,3,-13.604540065527116,0,1,1,0,0.7319359659151399,20.679911206503512
19838,0,0,0.7470784050159448,0.2584122605878617,0.5210321382307227,0.019533057010765423,0.63315025436538,0,0,0,-13.604540065527116,0,1,0,1,-4.534678068848706,-25.717892745621047
19839,0,0,0.19960528199162147,0.6616898936550167,0.2263256522951254,0.3564792287651386,0.3042843185936912,1,0,2,-13.604540065527116,0,1,0,1,-4.489100794200992,-4.4193900891519675
19840,1,1,0.9342649637725897,0.3153668931117098,0.6496195706952088,0.325668719537187,0.6489628282189938,0,1,3,-13.604540065527116,0,1,1,0,1.0846614179956404,33.08045144933661
19841,0,0,0.007016736448113686,0.8692752472588663,0.054892780991916475,0.18151935515359852,0.8341156017480805,1,0,1,-13.604540065527116,0,1,0,1,-0.4647508351985916,-9.618128592578538
19842,0,1,0.2906709808731978,0.7594974342031127,0.5199195336751531,0.48559085717095385,0.8133409788680163,1,1,3,-13.604540065527116,0,1,1,0,2.468721074775173,-12.416489804901335
19843,0,1,0.6946792875059769,0.4279884163931162,0.15586879523728597,0.07861979976337938,0.7825046410913665,0,1,3,-13.604540065527116,0,1,1,0,1.2530030289510563,-20.539118491664656
19844,1,1,0.42169780186180944,0.4069761799736108,0.7901441101459181,0.9275859657549553,0.3572503376716337,1,1,0,-13.604540065527116,0,1,1,0,3.775423744458104,10.773686004262576
19845,1,1,0.9712291918425057,0.0909394768313207,0.9758125322483144,0.6895750010282752,0.8029850028350485,0,1,1,-13.604540065527116,0,1,1,0,5.073368503694441,11.6277216881727
19846,0,1,0.38261265938689154,0.9295261137918793,0.026280278999240094,0.3567275041490201,0.8822932009705927,1,1,3,-13.604540065527116,0,1,0,1,8.601627984542246,-41.27325196361468
19847,1,1,0.22429839013240938,0.749911689337404,0.20294358104029447,0.42874872697882466,0.2534225976764167,1,0,3,-13.604540065527116,0,1,0,1,1.0066778337999427,9.060124720860435
19848,0,0,0.8910971434486514,0.6233305804451694,0.8470070963561229,0.17061107130025172,0.03527624258318936,0,1,2,-13.604540065527116,0,1,0,1,-3.465106466091564,-48.530115456082356
19849,1,0,0.49910729537793286,0.24608482559562367,0.7317200704047604,0.43466602878879534,0.1568121439390564,0,1,2,-13.604540065527116,0,1,1,0,-7.6363841346687575,26.570723339377274
19850,1,1,0.7082658189779795,0.9136191938321092,0.820983169834739,0.4138825555535383,0.04456428797362798,1,1,3,-13.604540065527116,0,1,0,1,2.5189737098333485,22.35585467856182
19851,0,0,0.9568795343037206,0.006143845325790969,0.6094363253640711,0.9376226253225243,0.8065328362928349,0,1,0,-13.604540065527116,1,0,1,0,-1.2714422302663415,-10.877815748939366
19852,1,1,0.596302084389261,0.3375711388549639,0.8856223303187944,0.9341522701500384,0.7511937569667628,1,1,2,-13.604540065527116,1,0,1,0,5.377744715718082,8.480628980334732
19853,1,0,0.11715892737557743,0.7165870365301287,0.07942553143345998,0.7257184750770873,0.3798386712826632,1,1,2,-13.604540065527116,0,1,0,1,-1.3034671104757596,35.023401158275135
19854,1,0,0.760173484865217,0.1627088265829627,0.4626243593283293,0.778041253603103,0.9912499572420553,0,1,2,-13.604540065527116,0,1,1,0,-1.0512481764933401,77.71644202703227
19855,1,0,0.0787015236946928,0.5999269579998284,0.35803220713429446,0.3153954570639581,0.31675664019974203,1,0,0,-13.604540065527116,0,1,0,1,-5.985830350870755,35.30784019334975
19856,1,1,0.5530862305728046,0.4727932870867676,0.8494996117836788,0.6253666846997916,0.6306274570979875,0,1,0,-13.604540065527116,0,1,0,1,4.067030167643017,25.458276732021226
19857,0,0,0.39797116954555,0.5702205398358925,0.7516485666645323,0.17211107641357676,0.028276013651214328,1,1,2,-13.604540065527116,0,1,0,1,-6.935011164167298,4.887707119471837
19858,0,1,0.2822954851703272,0.8396932596662776,0.5950927426346848,0.40841913697465465,0.12471623825003453,1,0,3,-13.604540065527116,0,1,0,1,0.3115108592438709,-29.834505162610505
19859,1,0,0.4045660032514678,0.4779874443113302,0.47097916868018425,0.10507250085782782,0.32356523312728735,0,1,2,-13.604540065527116,0,1,0,1,-9.210870496836156,20.46715647529939
19860,1,1,0.66286220620749,0.5440816291718095,0.6122694075244162,0.22235724649088473,0.7960752553641395,0,1,1,-13.604540065527116,0,1,0,1,2.408458593485859,16.17188006398932
19861,0,1,0.15886724409221548,0.7423198941875396,0.07796815364618698,0.40574514219492186,0.5212542934852773,1,1,3,-13.604540065527116,0,1,0,1,0.9921135073347287,-29.175172951297228
19862,0,0,0.3352293568504073,0.2461636549257062,0.8124732362646652,0.024796551393383298,0.12505596273593728,0,1,0,-13.604540065527116,0,1,0,1,-9.71496422964195,7.815404736779496
19863,0,1,0.28146053152374667,0.5971635448036525,0.055133109742878626,0.24967462628470083,0.5168697413883602,1,1,3,-13.604540065527116,0,1,1,0,1.2230339161371013,-57.12470553148482
19864,1,1,0.6013632613991804,0.5061299188038586,0.618639675506318,0.8372242230471704,0.13765845787294378,0,0,3,-13.604540065527116,0,1,1,0,5.157565198667536,0.5830237772694156
19865,0,1,0.11489685812639056,0.9471189980895196,0.25769725714632413,0.3167664651167499,0.8844649207484232,1,0,3,-13.604540065527116,0,1,0,1,0.762167897282886,-5.3342677552100195
19866,0,1,0.15034953651370575,0.8417431156589894,0.5673784697346539,0.9574886792885146,0.1353760456195171,1,0,3,-13.604540065527116,0,1,0,1,2.859965654299513,-25.805936386872066
19867,0,0,0.6733246275678584,0.40309820781525635,0.5012457964388115,0.00926392960815411,0.8843231882335014,1,1,0,-13.604540065527116,0,1,0,1,-2.059800002372997,-10.548220577644319
19868,0,1,0.3474995553580087,0.8028971789148425,0.3298166543187296,0.20666271925548368,0.45858832575175446,1,0,3,-13.604540065527116,0,1,0,1,1.2694742518302977,-27.239305909265553
19869,1,1,0.49669978468168197,0.7713136270596024,0.09111004928108773,0.635792916234531,0.7830711838487769,1,1,3,-13.604540065527116,0,1,0,1,10.095867233128901,53.62544694193282
19870,1,0,0.23588697271077314,0.7493127172858636,0.6743912309906576,0.06311792263108525,0.5486796056348083,1,0,2,-13.604540065527116,0,1,0,1,-5.849851010302759,49.04750718464263
19871,1,1,0.6387847321566095,0.5103817785628967,0.6919276354681845,0.7849849479075359,0.09977469023090224,0,0,3,-13.604540065527116,0,1,0,1,5.274074867870924,26.70233077688934
19872,0,0,0.0707496793861902,0.9258349156241501,0.3179694151573004,0.5371531926116193,0.8562785106770159,1,0,4,-13.604540065527116,0,1,0,1,-3.2455832644610165,-8.978288736752408
19873,0,0,0.37415952178764333,0.44307736340367354,0.26616577098874705,0.03527141404108453,0.9168123222333854,1,1,2,-13.604540065527116,0,1,1,0,-5.598294285763517,-23.581211551266676
19874,0,1,0.11400989875354067,0.6038830196454325,0.49767693816491587,0.6828290143882162,0.7471169231345984,1,0,3,-13.604540065527116,0,1,0,1,1.3555609807874642,-18.665903042998742
19875,1,1,0.8590842439165371,0.3007274170915565,0.7403218253366444,0.6793869474175129,0.4783571454605008,0,1,1,-13.604540065527116,0,1,0,1,4.490314868802161,29.644174263109214
19876,1,1,0.8995655748447583,0.2501060778816779,0.9531433013584135,0.5276759459269312,0.05649736970367528,0,1,0,-13.604540065527116,1,0,0,1,1.055648841741883,77.09442748548986
19877,0,0,0.4969022536273293,0.1024911763684927,0.5234099588147423,0.40980744060669055,0.9730866320435704,0,1,1,-13.604540065527116,0,1,1,0,-2.5369359749815104,-18.046804436835238
19878,0,1,0.7962466291078076,0.4127956244534181,0.40163306020512046,0.575343458198395,0.8792346642208787,1,1,3,-13.604540065527116,0,1,1,0,6.0749405354169586,-27.064863214933087
19879,1,0,0.07405410599632328,0.800327420645081,0.14617429506987206,0.05820843555699293,0.8284562764811869,1,1,2,-13.604540065527116,0,1,0,1,-7.525117114467088,47.275917068319714
19880,1,0,0.39803350162395795,0.4657372051889807,0.32524677559010917,0.17565731663721884,0.7619475868615968,1,1,1,-13.604540065527116,0,1,1,0,-0.427278957343491,40.547026968923355
19881,0,0,0.9035324368536141,0.0479529443921004,0.7087552738019257,0.2888440352730162,0.7976345664663517,0,1,0,-13.604540065527116,0,1,1,0,-5.999391729414189,-40.2387654770295
19882,1,0,0.9177824435258374,0.07175330603729148,0.8294099722389467,0.5567659959648283,0.893987517753322,0,1,0,-13.604540065527116,0,1,1,0,-0.8425888512699498,30.243478714249314
19883,1,0,0.8924644528495377,0.16939424175706003,0.44445586477972143,0.31647814028772614,0.975141916499614,0,1,0,-13.604540065527116,0,1,0,1,-2.429488413523144,10.40776446169534
19884,0,0,0.049289560556348866,0.7837589438395793,0.15780255008180244,0.8348088085044889,0.8926187875183518,1,1,2,-13.604540065527116,0,1,1,0,-0.24072036558452403,-44.54245337028589
19885,1,0,0.4361653144923125,0.28568514936598255,0.7590622658424044,0.17499222014599125,0.7123195433332805,0,1,1,-13.604540065527116,0,1,0,1,-2.6353606304612427,76.23684759434008
19886,0,1,0.5921561204862477,0.3779549493198743,0.5820635131994479,0.6764702914601098,0.9875264367760799,0,1,3,-13.604540065527116,0,1,1,0,4.448450995357723,-67.94372381086693
19887,1,0,0.6386491294079402,0.37263336901169974,0.5784393516168772,0.28798883826056443,0.6867130618610988,0,1,2,-13.604540065527116,0,1,0,1,-4.3689131423391085,22.603458362371114
19888,0,1,0.6654278131983906,0.5174958849038488,0.5002738737739738,0.19474752955807845,0.42521903592206634,1,1,3,-13.604540065527116,0,1,1,0,0.04720532843195002,-5.022220631957576
19889,1,1,0.8758406906341956,0.16443077734096234,0.24382439390321697,0.4596377105445997,0.9655917807288928,0,1,3,-13.604540065527116,0,1,1,0,1.2539009418235985,67.54896156253781
19890,0,0,0.8496306575100936,0.007355920496912424,0.9939289334340674,0.6885498190964578,0.2647871029062064,0,1,2,-13.604540065527116,1,0,1,0,-4.319459402732191,-17.409179631406914
19891,1,0,0.04773794629364038,0.9369770933345479,0.04369117634984624,0.5541121233751394,0.224464843364222,1,1,3,-13.604540065527116,0,1,0,1,-0.6261454692916022,18.621047434593823
19892,1,1,0.7059336606887303,0.4993047646857442,0.27983724792672904,0.058166997701242264,0.9830574264639584,1,0,3,-13.604540065527116,0,1,0,1,4.056959717292459,8.100027229184198
19893,1,1,0.8928266629100491,0.3592076727023754,0.6241140065042372,0.5483186864785918,0.7020276437869615,0,1,2,-13.604540065527116,0,1,1,0,0.15208392205628662,0.5912943467813943
19894,0,0,0.11536447979897829,0.9544224597827937,0.6177282628487416,0.09045038136177486,0.0016225841720235057,1,0,3,-13.604540065527116,0,1,0,1,-6.774198906079612,-52.62403164241807
19895,1,1,0.22211858302141668,0.48192924718485103,0.3917472245924407,0.9944492045695346,0.8518949595240107,1,1,1,-13.604540065527116,0,1,1,0,5.633701847347799,27.325041265840348
19896,0,0,0.5867287408540147,0.3997111974260485,0.7762958103694759,0.36266854953510597,0.011146633208276299,0,1,3,-13.604540065527116,0,1,1,0,-1.9263221515573843,-0.9881844605704218
19897,1,0,0.751596000142354,0.48612537831621944,0.5878537384065468,0.17448344944164856,0.2878952316470471,0,1,3,-13.604540065527116,0,1,0,1,-1.397055238555673,27.806020301496062
19898,1,1,0.7863189953516069,0.24826452721931724,0.5266439427674163,0.9067354137839845,0.3906328570001952,0,0,0,-13.604540065527116,0,1,1,0,3.1857566087497435,2.6331107863361187
19899,1,0,0.004398943241863725,0.9802277477166182,0.03448876041436551,0.1465934241584727,0.7338256576531161,1,0,3,-13.604540065527116,0,1,0,1,-1.7500029809273272,49.98801906762695
19900,1,1,0.7954894389401879,0.3248789343496161,0.4212238362365227,0.6521903512863352,0.43494528128282983,0,1,1,-13.604540065527116,0,1,1,0,2.9722051368281104,42.897192405077064
19901,0,0,0.8469191334960195,0.2561616259924129,0.13041908886530285,0.03229887499299852,0.3844223214214465,1,1,3,-13.604540065527116,0,1,0,1,-1.5775641253382489,-94.67224483752167
19902,0,1,0.15139997872484862,0.5832895365223086,0.024312572037562714,0.8728665163323606,0.8397527809413852,1,1,2,-13.604540065527116,0,1,0,1,3.5873474789208704,-38.60909151983146
19903,0,1,0.2707089588256363,0.8257689495733991,0.0578533212834773,0.17495214572674478,0.7669624394727748,1,1,0,-13.604540065527116,0,1,0,1,1.8492750636144866,-10.17119653740346
19904,0,1,0.02370648028683207,0.8494345680913808,0.039240703555127626,0.5490862082519451,0.2169144754751952,1,0,3,-13.604540065527116,0,1,0,1,0.09908086140015193,-25.948067203881543
19905,1,1,0.47742314042358003,0.25473334332486947,0.9466111813875865,0.8940932166541357,0.45930283171297853,0,1,0,-13.604540065527116,0,1,1,0,3.85052623866922,23.027253370099263
19906,0,0,0.7017606139092062,0.11313410454577327,0.878527501626706,0.680424330604132,0.04468664559267673,0,1,0,-13.604540065527116,1,0,1,0,-2.7427763598464345,-20.828338340987482
19907,0,0,0.6794401924256113,0.4134684020668473,0.327694681129164,0.026347908352609768,0.6610734590978302,0,1,2,-13.604540065527116,0,1,0,1,-5.71824706945519,-33.294532121125265
19908,1,0,0.15983858029284786,0.8142712984290459,0.1844528188427726,0.06360900619837292,0.4216046785263064,1,1,3,-13.604540065527116,0,1,0,1,-4.143166119181657,14.008107510730989
19909,1,0,0.9529031061773259,0.0547643395396238,0.8846981002250651,0.16482551219400837,0.5815852988619948,0,1,1,-13.604540065527116,1,0,1,0,-3.9563965538436943,81.63233005071152
19910,1,1,0.8754090500441629,0.32770344863171313,0.40583694422386346,0.906785337197529,0.7337516705636764,0,1,2,-13.604540065527116,0,1,0,1,3.1503950897352464,66.78227480193787
19911,1,0,0.5027631402111737,0.3838645738077511,0.2925420198121299,0.26203381621413985,0.20309446231864714,1,1,3,-13.604540065527116,0,1,1,0,-2.6596016093087957,13.779450066293773
19912,1,1,0.24876645695693655,0.8528238888372721,0.2917462468142625,0.38814745320123056,0.2668442380681298,1,0,3,-13.604540065527116,0,1,0,1,0.9109471215124074,19.817153968895738
19913,1,1,0.8929235225322675,0.04749053279291468,0.9936346333623163,0.9997251451590216,0.7661143611766591,0,1,0,-13.604540065527116,1,0,1,0,4.925054478568564,26.008022677394127
19914,1,0,0.7687170907473055,0.28341361712849217,0.6969639571950657,0.6718132047954447,0.5105198005216778,0,1,2,-13.604540065527116,0,1,1,0,-1.2354993869908721,22.64488547148067
19915,1,1,0.5352717141988583,0.5642942132945131,0.4670193685439984,0.5987417585603918,0.8410647609175609,1,1,3,-13.604540065527116,0,1,1,0,5.4878259738640285,1.7037205972799
19916,1,0,0.5031655515014335,0.5086784714438971,0.22027989334227793,0.46346050180070497,0.47215929560126907,1,1,2,-13.604540065527116,0,1,0,1,-0.842282490840736,31.6051295957972
19917,0,0,0.8884202819280683,0.1541501678117405,0.8984138224005486,0.6024041612781087,0.7156746070142486,0,1,2,-13.604540065527116,0,1,1,0,-0.6565505238924256,-52.977164635557976
19918,1,0,0.691956998227534,0.20465400712505316,0.7875070369539743,0.22465536871224862,0.5963163174886461,0,1,2,-13.604540065527116,0,1,1,0,-6.419644516925656,15.05635276498717
19919,1,1,0.3225404776154097,0.7965591198214815,0.36354234599222135,0.7926288854815979,0.0753711726362633,1,0,3,-13.604540065527116,0,1,0,1,4.5441826309380335,14.76887381790916
19920,1,0,0.884940726343584,0.025002900746057995,0.7086200209069546,0.6661301841215643,0.7576182123206698,0,1,3,-13.604540065527116,1,0,1,0,-1.8401490727259109,41.09266418583946
19921,0,1,0.040946645764886345,0.11124127220057489,0.761339187677524,0.8728987741808738,0.8650514031374845,0,0,0,-13.604540065527116,1,0,1,0,0.9587614220697329,-57.48822816868213
19922,1,0,0.7787511368315838,0.09727201773892313,0.44776092345214524,0.8148531440768129,0.2565588185477738,0,1,2,-13.604540065527116,1,0,1,0,-5.761256845554557,108.60350587003288
19923,0,1,0.18465774540644248,0.9627361192704564,0.389368070906397,0.5834615381753024,0.258597382723757,1,0,3,-13.604540065527116,0,1,0,1,1.3170141317373005,-37.51482495919018
19924,1,0,0.8191027555712181,0.11937748276539001,0.839449035855441,0.39385431268605764,0.5832910787133071,0,1,1,-13.604540065527116,0,1,1,0,-0.9211905136905827,2.493828532957791
19925,0,0,0.5508651276332266,0.18101859964355177,0.8552117661328703,0.3782802498898865,0.3105789984851407,0,1,3,-13.604540065527116,0,1,1,0,-2.913626401021247,-36.35334344001893
19926,0,1,0.5604518132820946,0.28311042486577354,0.4959298110833478,0.783873769913995,0.43559506990366886,0,1,1,-13.604540065527116,1,0,1,0,1.693377353301587,-14.158063781397619
19927,1,0,0.9454432184109286,0.10227228534319582,0.7132916460618292,0.05163594616432639,0.8194204401541971,0,1,0,-13.604540065527116,0,1,0,1,-6.590025369085351,12.293403928641553
19928,1,1,0.8112063025440766,0.3441954938519902,0.8910088709061068,0.5774512780368173,0.42741706173790994,0,1,0,-13.604540065527116,0,1,0,1,3.5541769012078444,17.681950506730484
19929,1,0,0.7865673419012873,0.5892843217763568,0.7966595915371302,0.036475935745794434,0.15415176034282435,1,1,3,-13.604540065527116,0,1,0,1,-0.024513119718397647,28.99400249607075
19930,0,1,0.5054657007518156,0.15126402321118487,0.9810907848898494,0.9329429404820339,0.27563810830226565,0,1,1,-13.604540065527116,1,0,1,0,4.611038245251104,-42.46416522233298
19931,1,1,0.1741107577635823,0.9371880665390601,0.2374389618879949,0.8429536457663874,0.060481078456050476,1,1,0,-13.604540065527116,0,1,0,1,0.9108580865799549,15.496729439750577
19932,1,0,0.9821611601925934,0.0890691040329531,0.5478331044790326,0.21479308272754755,0.5837521332482929,0,1,3,-13.604540065527116,0,1,0,1,-6.02828220202556,77.3507895625608
19933,0,1,0.9833554480121032,0.27458076282942856,0.785308702358336,0.44119321920667665,0.1261371486398033,0,1,1,-13.604540065527116,0,1,0,1,1.067427592367622,-46.380449596498245
19934,1,0,0.8905257160784599,0.020856398710059267,0.9502238709880767,0.6856090721987015,0.4270039331395475,0,1,0,-13.604540065527116,0,1,1,0,-1.4762370275722727,19.416161280416105
19935,1,1,0.7635561127202593,0.1642489604707631,0.9751427512327371,0.4294126493698106,0.2383106179041281,0,1,1,-13.604540065527116,0,1,1,0,0.7351790674765635,26.237712887169735
