,outcome,outcome_no_noise,fried1,fried2,fried3,fried4,fried5,binary1,binary2,cat1,intercept,prot_class1,ctrl_class1,prot_class2,ctrl_class2,latent_no_noise,logistic_noise,latent_with_noise,random_flip_outcome
19783,0,1,0.9061523628251864,0.08097274035740404,0.7295008628262116,0.839149701634103,0.8826790540455791,0,1,0,-2.7209080131054226,1,0,1,0,0.20770132791560236,,,True
19784,1,0,0.0068390908704220104,0.9352712391232136,0.2555800745431707,0.08035880928627814,0.808748412522535,1,0,3,-2.7209080131054226,0,1,0,1,-1.022290489051193,,,True
19785,1,0,0.0035321782475932245,0.9489011045675192,0.10921132493510288,0.39442807148168435,0.28377506177329115,1,1,3,-2.7209080131054226,0,1,0,1,-0.8663547674877505,,,True
19786,1,0,0.6426304597922472,0.14326044642854274,0.6988591270875195,0.5547129711847651,0.09039659382660942,0,1,1,-2.7209080131054226,0,1,1,0,-0.6924845604738663,,,True
19787,1,0,0.41899494220301614,0.4738201442422193,0.24968033593058286,0.028697902577024797,0.613775802849645,1,0,2,-2.7209080131054226,0,1,0,1,-0.9310199385381213,,,True
19788,0,1,0.8857335720173249,0.3470881666151959,0.6163883949285444,0.769356045165894,0.6881166099667497,0,1,3,-2.7209080131054226,0,1,1,0,1.155128223036276,,,True
19789,0,1,0.5303044554636345,0.3512037340959666,0.8353357632286584,0.9541527298189985,0.2302702492234971,0,1,0,-2.7209080131054226,0,1,1,0,0.6720428726868151,,,True
19790,1,0,0.9278180661066878,0.06875895524176867,0.9735341055214112,0.4071307222809688,0.5515539372240149,0,1,0,-2.7209080131054226,0,1,1,0,-0.3599917305462479,,,True
19791,0,1,0.20181027738122764,0.79240799977641,0.22942555648332014,0.9603920755910443,0.8566500912225685,1,1,2,-2.7209080131054226,0,1,1,0,0.7124135889451617,,,True
19792,1,0,0.25443938018326395,0.975133488016066,0.08952277858889829,0.24280660254005132,0.4256468142883312,1,0,2,-2.7209080131054226,0,1,0,1,-0.029879614196702153,,,True
19793,0,1,0.4725968520076841,0.5478577168702,0.29485533043243917,0.32488118557654305,0.9814268814497588,1,0,3,-2.7209080131054226,0,1,1,0,0.9818842355686024,,,True
19794,1,0,0.23765462537065807,0.9482409894942095,0.38790503043386065,0.19350861628503707,0.31489394382740965,1,0,3,-2.7209080131054226,0,1,0,1,-0.21814976569726907,,,True
19795,0,1,0.12591544603038085,0.8363496230000069,0.06087199246888726,0.5386961805913537,0.8304904906628777,1,1,2,-2.7209080131054226,0,1,0,1,0.007981821926706711,,,True
19796,1,0,0.23830084868007306,0.569183124823432,0.05389316645685795,0.06653031241594176,0.26344107093643465,1,0,1,-2.7209080131054226,0,1,0,1,-0.10168725247817223,,,True
19797,0,1,0.19062419470277725,0.7225040509697818,0.219703007159382,0.7372852396988863,0.8191462507601093,1,1,0,-2.7209080131054226,0,1,0,1,0.6256874555316392,,,True
19798,0,1,0.5220050588801461,0.8174572956246656,0.20277076007016281,0.1370582166702617,0.34886761260312305,1,1,3,-2.7209080131054226,0,1,0,1,0.35268669126222596,,,True
19799,0,1,0.846588168929727,0.2310513770646188,0.6764903209672561,0.8976083514308923,0.6531889728801485,0,1,0,-2.7209080131054226,0,1,1,0,0.7052133355374224,,,True
19800,0,0,0.534989900277243,0.3684693607617786,0.5610322227817982,0.1470765646681788,0.8507955240423141,0,1,2,-2.7209080131054226,1,0,1,0,-1.200138877972378,,,False
19801,1,0,0.0024884683703468775,0.8729285980532866,0.07677218107567686,0.0304813553969662,0.4237923254428533,1,1,0,-2.7209080131054226,0,1,0,1,-1.606017253970164,,,True
19802,1,0,0.014730063334963961,0.8340472385333679,0.31407102415216903,0.5721411297450029,0.641871745233466,1,1,1,-2.7209080131054226,0,1,0,1,-0.41930233153122964,,,True
19803,1,0,0.9520270487114405,0.0771855104414246,0.7235939860948319,0.1930376603911711,0.9501641437972455,0,1,1,-2.7209080131054226,1,0,1,0,-0.6270761123417539,,,True
19804,1,0,0.9301621295717152,0.11371935319094828,0.8119975580127683,0.09745232401842124,0.8812479716097772,0,1,0,-2.7209080131054226,0,1,1,0,-0.9029311770503756,,,True
19805,0,1,0.5878824647316784,0.5707781318187067,0.6825974770355906,0.6495627014754299,0.056858522311318535,1,1,1,-2.7209080131054226,0,1,1,0,0.8074172955448256,,,True
19806,0,1,0.3157532714302896,0.41631806929140935,0.1605642736038474,0.3686629689947858,0.815193141674852,1,1,3,-2.7209080131054226,0,1,0,1,0.2451481644485476,,,True
19807,1,0,0.7814166394464813,0.36048913002730787,0.869904925059195,0.4575007425957288,0.4523610298334127,0,1,2,-2.7209080131054226,0,1,0,1,-0.05844483748275886,,,True
19808,1,0,0.5108597047556251,0.5633304963577208,0.7951892936422645,0.11887785628373326,0.5292956665542289,0,1,3,-2.7209080131054226,0,1,0,1,-0.0835762589343978,,,True
19809,0,1,0.7983514812617923,0.2267171391307909,0.9444562294421077,0.7598252825886785,0.8107214137965203,0,1,2,-2.7209080131054226,1,0,1,0,0.6765824956996611,,,True
19810,1,0,0.5923237725508252,0.40189807239781733,0.7069249377780632,0.274644429774179,0.23917215683113036,0,1,1,-2.7209080131054226,0,1,0,1,-0.30102075393177685,,,True
19811,1,0,0.03207375378697504,0.9531197933517173,0.32321712402229646,0.20096483289180622,0.8619629644594482,1,1,2,-2.7209080131054226,0,1,0,1,-1.7402239873378016,,,True
19812,0,1,0.909089402643539,0.4002362571353231,0.5066174787347808,0.8265977193251176,0.8850517403414178,0,1,1,-2.7209080131054226,0,1,1,0,1.7373369366570945,,,True
19813,0,1,0.0392069582744069,0.9538343775647821,0.03719750548378994,0.5411385626433116,0.7249326316112156,1,0,3,-2.7209080131054226,0,1,0,1,0.6274780944932883,,,True
19814,1,0,0.454704375485101,0.061531596376293136,0.6788893059511296,0.7031303629519295,0.32973433866850693,0,1,0,-2.7209080131054226,0,1,1,0,-0.9813384220720158,,,True
19815,0,1,0.49640463269360996,0.6787887695690169,0.2959918783003991,0.72515157781565,0.5133112133154352,1,1,0,-2.7209080131054226,0,1,0,1,1.052496445897242,,,True
19816,1,0,0.8054723204756353,0.058989944618506096,0.5557291192489265,0.7687640240738493,0.9859264951487547,0,1,0,-2.7209080131054226,0,1,1,0,-0.1875939071789241,,,True
19817,1,1,0.7514450887299073,0.38502490857092786,0.16638997398653727,0.9787223888534794,0.8442389263229206,0,0,3,-2.7209080131054226,0,1,1,0,2.3536656271840175,,,False
19818,1,0,0.2575609371977874,0.6929417204565237,0.15523005050403554,0.24771184486134873,0.5259078579680995,1,1,3,-2.7209080131054226,0,1,0,1,-0.010561596495061831,,,True
19819,0,1,0.6844506160761554,0.3059477604105624,0.5163831283981885,0.6463098767364513,0.4222052180595211,0,1,1,-2.7209080131054226,0,1,1,0,0.3178541963515409,,,True
19820,1,0,0.10032075651471911,0.8853036208966427,0.38414845369956413,0.23263524395334428,0.394338508522171,1,0,3,-2.7209080131054226,0,1,0,1,-0.8067883228055035,,,True
19821,1,0,0.3516731167429583,0.32501631712017004,0.5659728063930786,0.38532448348189885,0.4508178382496435,0,1,3,-2.7209080131054226,0,1,1,0,-0.8292008134192452,,,True
19822,0,1,0.704393475617328,0.020045370872605585,0.993259587930279,0.9285227987848506,0.06091007820358489,0,1,3,-2.7209080131054226,1,0,1,0,0.20895615370060305,,,True
19823,1,0,0.5521909443938455,0.07482036581657525,0.8029849950454693,0.35186239071674874,0.36575393973507775,0,1,0,-2.7209080131054226,0,1,1,0,-1.325367320638178,,,True
19824,0,1,0.5339508143745249,0.3592955496871214,0.4801712662641188,0.7054866681150598,0.9624519595750546,0,1,1,-2.7209080131054226,1,0,1,0,0.887831687553573,,,True
19825,1,0,0.8345518954996968,0.030472997936869882,0.9159996785205874,0.4745078246536323,0.6758446905573314,0,1,0,-2.7209080131054226,0,1,1,0,-0.5442051238897303,,,True
19826,0,1,0.6134165295933925,0.453821890468098,0.7425280593870409,0.9787100828460021,0.3343239565966186,0,1,3,-2.7209080131054226,0,1,1,0,1.2906413687390512,,,True
19827,0,1,0.663342036384625,0.5707071329270347,0.09055636576127035,0.17519328533149192,0.9906745801841566,1,1,2,-2.7209080131054226,0,1,1,0,0.5469655624866241,,,True
19828,1,0,0.5812375126859445,0.8353415459897876,0.2529402471161232,0.22991175003164843,0.24001899906622332,1,1,4,-2.7209080131054226,0,1,1,0,-0.47897705276848024,,,True
19829,1,0,0.18241959807490266,0.7121058350768613,0.7563427724124253,0.4431308340840785,0.0005562282311415212,1,0,3,-2.7209080131054226,0,1,1,0,-0.3275126672842976,,,True
19830,1,0,0.7078026890025368,0.2343978546036719,0.5184585015437528,0.5163992647828082,0.9366141963547618,0,1,2,-2.7209080131054226,0,1,1,0,-0.5542665619925269,,,True
19831,0,1,0.2502273892647421,0.8085516259443418,0.2929234843812024,0.8289096650612503,0.0947162938717051,1,1,3,-2.7209080131054226,0,1,1,0,0.540491463802848,,,True
19832,1,0,0.018189937386534818,0.8530686339877875,0.11717824344810635,0.16905962941413744,0.3526725532629128,1,0,2,-2.7209080131054226,0,1,0,1,-1.6464469721574593,,,True
19833,1,0,0.2234267735250764,0.7514392368840548,0.41422764780286003,0.33520586876499925,0.5836349398025569,1,1,3,-2.7209080131054226,0,1,0,1,-0.2807755812288466,,,True
19834,1,0,0.978284258192909,0.5597332195622596,0.4622967417601551,0.06413218279329189,0.3221265261702475,0,1,3,-2.7209080131054226,0,1,0,1,-0.3371310879332312,,,True
19835,0,1,0.2683244391801537,0.9350695978834371,0.11466902364795278,0.021336846635037304,0.16068503563539366,1,0,1,-2.7209080131054226,0,1,0,1,0.09458603327263804,,,True
19836,1,1,0.5046513748606986,0.36000497792276576,0.5939507203501969,0.680910910550818,0.19782236607659676,1,1,3,-2.7209080131054226,0,1,1,0,0.10457843937062261,,,False
19837,0,1,0.7396004697369083,0.11388510265732626,0.2368161669287404,0.660014696008473,0.7971280948412938,0,1,3,-2.7209080131054226,1,0,1,0,0.14638719318302895,,,True
19838,1,0,0.7470784050159448,0.2584122605878617,0.5210321382307227,0.019533057010765423,0.63315025436538,0,0,0,-2.7209080131054226,0,1,0,1,-0.9069356137697406,,,True
19839,1,0,0.19960528199162147,0.6616898936550167,0.2263256522951254,0.3564792287651386,0.3042843185936912,1,0,2,-2.7209080131054226,0,1,0,1,-0.897820158840198,,,True
19840,0,1,0.9342649637725897,0.3153668931117098,0.6496195706952088,0.325668719537187,0.6489628282189938,0,1,3,-2.7209080131054226,1,0,1,0,0.21693228359912897,,,True
19841,1,0,0.007016736448113686,0.8692752472588663,0.054892780991916475,0.18151935515359852,0.8341156017480805,1,0,1,-2.7209080131054226,0,1,0,1,-0.09295016703971815,,,True
19842,0,1,0.2906709808731978,0.7594974342031127,0.5199195336751531,0.48559085717095385,0.8133409788680163,1,1,3,-2.7209080131054226,0,1,1,0,0.4937442149550346,,,True
19843,0,1,0.6946792875059769,0.4279884163931162,0.15586879523728597,0.07861979976337938,0.7825046410913665,0,1,3,-2.7209080131054226,0,1,1,0,0.2506006057902126,,,True
19844,0,1,0.42169780186180944,0.4069761799736108,0.7901441101459181,0.9275859657549553,0.3572503376716337,1,1,0,-2.7209080131054226,0,1,1,0,0.7550847488916217,,,True
19845,0,1,0.9712291918425057,0.0909394768313207,0.9758125322483144,0.6895750010282752,0.8029850028350485,0,1,1,-2.7209080131054226,1,0,1,0,1.0146737007388893,,,True
19846,0,1,0.38261265938689154,0.9295261137918793,0.026280278999240094,0.3567275041490201,0.8822932009705927,1,1,3,-2.7209080131054226,0,1,0,1,1.72032559690845,,,True
19847,0,1,0.22429839013240938,0.749911689337404,0.20294358104029447,0.42874872697882466,0.2534225976764167,1,0,3,-2.7209080131054226,0,1,0,1,0.20133556675998943,,,True
19848,1,0,0.8910971434486514,0.6233305804451694,0.8470070963561229,0.17061107130025172,0.03527624258318936,0,1,2,-2.7209080131054226,0,1,0,1,-0.6930212932183122,,,True
19849,1,0,0.49910729537793286,0.24608482559562367,0.7317200704047604,0.43466602878879534,0.1568121439390564,0,1,2,-2.7209080131054226,0,1,1,0,-1.527276826933751,,,True
19850,0,1,0.7082658189779795,0.9136191938321092,0.820983169834739,0.4138825555535383,0.04456428797362798,1,1,3,-2.7209080131054226,0,1,0,1,0.50379474196667,,,True
19851,0,0,0.9568795343037206,0.006143845325790969,0.6094363253640711,0.9376226253225243,0.8065328362928349,0,1,0,-2.7209080131054226,1,0,1,0,-0.2542884460532675,,,False
19852,1,1,0.596302084389261,0.3375711388549639,0.8856223303187944,0.9341522701500384,0.7511937569667628,1,1,2,-2.7209080131054226,1,0,1,0,1.075548943143617,,,False
19853,0,0,0.11715892737557743,0.7165870365301287,0.07942553143345998,0.7257184750770873,0.3798386712826632,1,1,2,-2.7209080131054226,0,1,0,1,-0.26069342209515156,,,False
19854,1,0,0.760173484865217,0.1627088265829627,0.4626243593283293,0.778041253603103,0.9912499572420553,0,1,2,-2.7209080131054226,0,1,1,0,-0.21024963529866758,,,True
19855,1,0,0.0787015236946928,0.5999269579998284,0.35803220713429446,0.3153954570639581,0.31675664019974203,1,0,0,-2.7209080131054226,0,1,0,1,-1.1971660701741504,,,True
19856,0,1,0.5530862305728046,0.4727932870867676,0.8494996117836788,0.6253666846997916,0.6306274570979875,0,1,0,-2.7209080131054226,0,1,1,0,0.813406033528604,,,True
19857,0,0,0.39797116954555,0.5702205398358925,0.7516485666645323,0.17211107641357676,0.028276013651214328,1,1,2,-2.7209080131054226,0,1,0,1,-1.3870022328334595,,,False
19858,0,1,0.2822954851703272,0.8396932596662776,0.5950927426346848,0.40841913697465465,0.12471623825003453,1,0,3,-2.7209080131054226,0,1,0,1,0.06230217184877507,,,True
19859,0,0,0.4045660032514678,0.4779874443113302,0.47097916868018425,0.10507250085782782,0.32356523312728735,0,1,2,-2.7209080131054226,0,1,0,1,-1.8421740993672306,,,False
19860,0,1,0.66286220620749,0.5440816291718095,0.6122694075244162,0.22235724649088473,0.7960752553641395,0,1,1,-2.7209080131054226,0,1,0,1,0.48169171869717253,,,True
19861,0,1,0.15886724409221548,0.7423198941875396,0.07796815364618698,0.40574514219492186,0.5212542934852773,1,1,3,-2.7209080131054226,0,1,0,1,0.19842270146694618,,,True
19862,1,0,0.3352293568504073,0.2461636549257062,0.8124732362646652,0.024796551393383298,0.12505596273593728,0,1,0,-2.7209080131054226,0,1,0,1,-1.9429928459283896,,,True
19863,0,1,0.28146053152374667,0.5971635448036525,0.055133109742878626,0.24967462628470083,0.5168697413883602,1,1,3,-2.7209080131054226,0,1,1,0,0.24460678322742035,,,True
19864,0,1,0.6013632613991804,0.5061299188038586,0.618639675506318,0.8372242230471704,0.13765845787294378,0,0,3,-2.7209080131054226,0,1,1,0,1.0315130397335084,,,True
19865,0,1,0.11489685812639056,0.9471189980895196,0.25769725714632413,0.3167664651167499,0.8844649207484232,1,0,3,-2.7209080131054226,0,1,0,1,0.1524335794565781,,,True
19866,0,1,0.15034953651370575,0.8417431156589894,0.5673784697346539,0.9574886792885146,0.1353760456195171,1,0,3,-2.7209080131054226,0,1,0,1,0.5719931308599033,,,True
19867,1,0,0.6733246275678584,0.40309820781525635,0.5012457964388115,0.00926392960815411,0.8843231882335014,1,1,0,-2.7209080131054226,0,1,0,1,-0.41196000047459913,,,True
19868,0,1,0.3474995553580087,0.8028971789148425,0.3298166543187296,0.20666271925548368,0.45858832575175446,1,0,3,-2.7209080131054226,0,1,0,1,0.2538948503660605,,,True
19869,0,1,0.49669978468168197,0.7713136270596024,0.09111004928108773,0.635792916234531,0.7830711838487769,1,1,3,-2.7209080131054226,0,1,1,0,2.0191734466257807,,,True
19870,1,0,0.23588697271077314,0.7493127172858636,0.6743912309906576,0.06311792263108525,0.5486796056348083,1,0,2,-2.7209080131054226,0,1,0,1,-1.1699702020605514,,,True
19871,0,1,0.6387847321566095,0.5103817785628967,0.6919276354681845,0.7849849479075359,0.09977469023090224,0,0,3,-2.7209080131054226,0,1,0,1,1.0548149735741847,,,True
19872,1,0,0.0707496793861902,0.9258349156241501,0.3179694151573004,0.5371531926116193,0.8562785106770159,1,0,4,-2.7209080131054226,0,1,0,1,-0.6491166528922028,,,True
19873,1,0,0.37415952178764333,0.44307736340367354,0.26616577098874705,0.03527141404108453,0.9168123222333854,1,1,2,-2.7209080131054226,0,1,0,1,-1.1196588571527029,,,True
19874,0,1,0.11400989875354067,0.6038830196454325,0.49767693816491587,0.6828290143882162,0.7471169231345984,1,0,3,-2.7209080131054226,0,1,0,1,0.2711121961574934,,,True
19875,0,1,0.8590842439165371,0.3007274170915565,0.7403218253366444,0.6793869474175129,0.4783571454605008,0,1,1,-2.7209080131054226,0,1,0,1,0.8980629737604326,,,True
19876,0,1,0.8995655748447583,0.2501060778816779,0.9531433013584135,0.5276759459269312,0.05649736970367528,0,1,0,-2.7209080131054226,1,0,0,1,0.21112976834837704,,,True
19877,1,0,0.4969022536273293,0.1024911763684927,0.5234099588147423,0.40980744060669055,0.9730866320435704,0,1,1,-2.7209080131054226,0,1,0,1,-0.5073871949963014,,,True
19878,0,1,0.7962466291078076,0.4127956244534181,0.40163306020512046,0.575343458198395,0.8792346642208787,1,1,3,-2.7209080131054226,0,1,1,0,1.2149881070833919,,,True
19879,0,0,0.07405410599632328,0.800327420645081,0.14617429506987206,0.05820843555699293,0.8284562764811869,1,1,2,-2.7209080131054226,0,1,0,1,-1.5050234228934172,,,False
19880,1,0,0.39803350162395795,0.4657372051889807,0.32524677559010917,0.17565731663721884,0.7619475868615968,1,1,1,-2.7209080131054226,0,1,1,0,-0.08545579146869775,,,True
19881,1,0,0.9035324368536141,0.0479529443921004,0.7087552738019257,0.2888440352730162,0.7976345664663517,0,1,0,-2.7209080131054226,0,1,1,0,-1.1998783458828373,,,True
19882,1,0,0.9177824435258374,0.07175330603729148,0.8294099722389467,0.5567659959648283,0.893987517753322,0,1,0,-2.7209080131054226,0,1,1,0,-0.16851777025398906,,,True
19883,1,0,0.8924644528495377,0.16939424175706003,0.44445586477972143,0.31647814028772614,0.975141916499614,0,1,0,-2.7209080131054226,0,1,0,1,-0.4858976827046284,,,True
19884,1,0,0.049289560556348866,0.7837589438395793,0.15780255008180244,0.8348088085044889,0.8926187875183518,1,1,2,-2.7209080131054226,0,1,0,1,-0.048144073116904273,,,True
19885,1,0,0.4361653144923125,0.28568514936598255,0.7590622658424044,0.17499222014599125,0.7123195433332805,0,1,1,-2.7209080131054226,0,1,0,1,-0.5270721260922482,,,True
19886,0,1,0.5921561204862477,0.3779549493198743,0.5820635131994479,0.6764702914601098,0.9875264367760799,0,1,3,-2.7209080131054226,0,1,1,0,0.8896901990715453,,,True
19887,1,0,0.6386491294079402,0.37263336901169974,0.5784393516168772,0.28798883826056443,0.6867130618610988,0,1,2,-2.7209080131054226,0,1,0,1,-0.873782628467821,,,True
19888,0,1,0.6654278131983906,0.5174958849038488,0.5002738737739738,0.19474752955807845,0.42521903592206634,1,1,3,-2.7209080131054226,0,1,1,0,0.00944106568639036,,,True
19889,0,1,0.8758406906341956,0.16443077734096234,0.24382439390321697,0.4596377105445997,0.9655917807288928,0,1,3,-2.7209080131054226,1,0,1,0,0.2507801883647205,,,True
19890,1,0,0.8496306575100936,0.007355920496912424,0.9939289334340674,0.6885498190964578,0.2647871029062064,0,1,2,-2.7209080131054226,1,0,1,0,-0.863891880546438,,,True
19891,1,0,0.04773794629364038,0.9369770933345479,0.04369117634984624,0.5541121233751394,0.224464843364222,1,1,3,-2.7209080131054226,0,1,0,1,-0.12522909385832026,,,True
19892,0,1,0.7059336606887303,0.4993047646857442,0.27983724792672904,0.058166997701242264,0.9830574264639584,1,0,3,-2.7209080131054226,0,1,0,1,0.8113919434584931,,,True
19893,0,1,0.8928266629100491,0.3592076727023754,0.6241140065042372,0.5483186864785918,0.7020276437869615,0,1,2,-2.7209080131054226,0,1,1,0,0.030416784411257947,,,True
19894,1,0,0.11536447979897829,0.9544224597827937,0.6177282628487416,0.09045038136177486,0.0016225841720235057,1,0,3,-2.7209080131054226,0,1,0,1,-1.3548397812159219,,,True
19895,0,1,0.22211858302141668,0.48192924718485103,0.3917472245924407,0.9944492045695346,0.8518949595240107,1,1,1,-2.7209080131054226,0,1,1,0,1.126740369469561,,,True
19896,1,0,0.5867287408540147,0.3997111974260485,0.7762958103694759,0.36266854953510597,0.011146633208276299,0,1,3,-2.7209080131054226,0,1,1,0,-0.38526443031147606,,,True
